URL,Page purpose,Current title,Recommended title,Current meta description,Recommended meta description,Current H1,Recommended H1,Primary search intent,Primary keyword/topic,Indexability,Canonical,Schema,H2/H3 review,Robots / indexability,Open Graph,Images / alt text,Internal links,External links,Duplicate / cannibalization,Content issues,Performance / CWV,Mobile / accessibility,CTA / local SEO,Entity / factual accuracy,Priority,Status,Redirect target,Word count,Issues
/te/blog/normal-ageing-or-memory-problem,Medical informational page for normal ageing or memory problem,సాధారణ వృద్ధాప్యం లేదా జ్ఞాపక సమస్య?,సాధారణ వృద్ధాప్యం లేదా జ్ఞాపక సమస్య?,సాధారణ వృద్ధాప్యం లేదా జ్ఞాపక సమస్య? గురించి బాధ్యతాయుత తెలుగు సమాచారం మరియు విజయవాడలో కన్సల్టేషన్ వివరాలు.,సాధారణ వృద్ధాప్యం లేదా జ్ఞాపక సమస్య? గురించి బాధ్యతాయుత తెలుగు సమాచారం మరియు విజయవాడలో కన్సల్టేషన్ వివరాలు.,సాధారణ వృద్ధాప్యం లేదా జ్ఞాపక సమస్య?,సాధారణ వృద్ధాప్యం లేదా జ్ఞాపక సమస్య?,Medical informational,సాధారణ వృద్ధాప్యం లేదా జ్ఞాపక సమస్య?,Indexable — included in sitemap,http://localhost:3000/te/blog/normal-ageing-or-memory-problem,MedicalClinic; PostalAddress; GeoCoordinates; OpeningHoursSpecification; ContactPoint; Physician; WebSite; BreadcrumbList; ListItem,7 H2 / 0 H3 — ముఖ్యాంశాలు | రోజువారీ జీవితంలో దీని అర్థం | గమనించాల్సిన ప్యాటర్న్ | అంచనా మరియు చికిత్స,"index, follow",Complete,1 images; 0 missing alt; responsive Next images detected: false,23 internal links; appointment linked,3 external links,No exact duplicate detected in initial pass,No material content issue,142 KB HTML; 1 images; lazy/responsive image review applied,viewport configured; semantic H1; image alt complete,appointment:true; call:true; WhatsApp:true; directions:true; local signals:true,canonical clinic/doctor naming consistent; no unsupported superlative detected,NO CHANGE,200,,622,None
/te/blog/ocd-more-than-cleanliness,Medical informational page for ocd more than cleanliness,OCD శుభ్రత మాత్రమే కాదు,OCD శుభ్రత మాత్రమే కాదు,OCD శుభ్రత మాత్రమే కాదు గురించి బాధ్యతాయుత తెలుగు సమాచారం మరియు విజయవాడలో కన్సల్టేషన్ వివరాలు.,OCD శుభ్రత మాత్రమే కాదు గురించి బాధ్యతాయుత తెలుగు సమాచారం మరియు విజయవాడలో కన్సల్టేషన్ వివరాలు.,OCD శుభ్రత మాత్రమే కాదు,OCD శుభ్రత మాత్రమే కాదు,Medical informational,ocd శుభ్రత మాత్రమే కాదు,Indexable — included in sitemap,http://localhost:3000/te/blog/ocd-more-than-cleanliness,MedicalClinic; PostalAddress; GeoCoordinates; OpeningHoursSpecification; ContactPoint; Physician; WebSite; BreadcrumbList; ListItem,7 H2 / 0 H3 — ముఖ్యాంశాలు | రోజువారీ జీవితంలో దీని అర్థం | గమనించాల్సిన ప్యాటర్న్ | అంచనా మరియు చికిత్స,"index, follow",Complete,1 images; 0 missing alt; responsive Next images detected: false,23 internal links; appointment linked,3 external links,No exact duplicate detected in initial pass,No material content issue,140 KB HTML; 1 images; lazy/responsive image review applied,viewport configured; semantic H1; image alt complete,appointment:true; call:true; WhatsApp:true; directions:true; local signals:true,canonical clinic/doctor naming consistent; no unsupported superlative detected,NO CHANGE,200,,616,None
/te/blog/panic-attack-what-happens-and-what-helps,Medical informational page for panic attack what happens and what helps,పానిక్ అటాక్ సమయంలో శరీరంలో ఏమి జరుగుతుంది?,పానిక్ అటాక్ సమయంలో శరీరంలో ఏమి జరుగుతుంది?,పానిక్ అటాక్ సమయంలో శరీరంలో ఏమి జరుగుతుంది? గురించి బాధ్యతాయుత తెలుగు సమాచారం మరియు విజయవాడలో కన్సల్టేషన్ వివరాలు.,పానిక్ అటాక్ సమయంలో శరీరంలో ఏమి జరుగుతుంది? గురించి బాధ్యతాయుత తెలుగు సమాచారం మరియు విజయవాడలో కన్సల్టేషన్ వివరాలు.,పానిక్ అటాక్ సమయంలో శరీరంలో ఏమి జరుగుతుంది?,పానిక్ అటాక్ సమయంలో శరీరంలో ఏమి జరుగుతుంది?,Medical informational,పానిక్ అటాక్ సమయంలో శరీరంలో ఏమి జరుగుతుంది?,Indexable — included in sitemap,http://localhost:3000/te/blog/panic-attack-what-happens-and-what-helps,MedicalClinic; PostalAddress; GeoCoordinates; OpeningHoursSpecification; ContactPoint; Physician; WebSite; BreadcrumbList; ListItem,7 H2 / 0 H3 — ముఖ్యాంశాలు | రోజువారీ జీవితంలో దీని అర్థం | గమనించాల్సిన ప్యాటర్న్ | అంచనా మరియు చికిత్స,"index, follow",Complete,1 images; 0 missing alt; responsive Next images detected: false,23 internal links; appointment linked,3 external links,No exact duplicate detected in initial pass,No material content issue,142 KB HTML; 1 images; lazy/responsive image review applied,viewport configured; semantic H1; image alt complete,appointment:true; call:true; WhatsApp:true; directions:true; local signals:true,canonical clinic/doctor naming consistent; no unsupported superlative detected,NO CHANGE,200,,626,None
/te/blog/questions-before-psychiatric-medication,Medical informational page for questions before psychiatric medication,మానసిక మందులు ప్రారంభించే ముందు అడగాల్సిన ఏడు ప్రశ్నలు,మానసిక మందులు ప్రారంభించే ముందు అడగాల్సిన ఏడు ప్రశ్నలు,మానసిక మందులు ప్రారంభించే ముందు అడగాల్సిన ఏడు ప్రశ్నలు గురించి బాధ్యతాయుత తెలుగు సమాచారం మరియు విజయవాడలో కన్సల్టేషన్ వివరాలు.,మానసిక మందులు ప్రారంభించే ముందు అడగాల్సిన ఏడు ప్రశ్నలు గురించి బాధ్యతాయుత తెలుగు సమాచారం మరియు విజయవాడలో కన్సల్టేషన్ వివరాలు.,మానసిక మందులు ప్రారంభించే ముందు అడగాల్సిన ఏడు ప్రశ్నలు,మానసిక మందులు ప్రారంభించే ముందు అడగాల్సిన ఏడు ప్రశ్నలు,Medical informational,మానసిక మందులు ప్రారంభించే ముందు అడగాల్సిన ఏడు ప్రశ్నలు,Indexable — included in sitemap,http://localhost:3000/te/blog/questions-before-psychiatric-medication,MedicalClinic; PostalAddress; GeoCoordinates; OpeningHoursSpecification; ContactPoint; Physician; WebSite; BreadcrumbList; ListItem,7 H2 / 0 H3 — ముఖ్యాంశాలు | రోజువారీ జీవితంలో దీని అర్థం | గమనించాల్సిన ప్యాటర్న్ | అంచనా మరియు చికిత్స,"index, follow",Complete,1 images; 0 missing alt; responsive Next images detected: false,23 internal links; appointment linked,3 external links,No exact duplicate detected in initial pass,No material content issue,143 KB HTML; 1 images; lazy/responsive image review applied,viewport configured; semantic H1; image alt complete,appointment:true; call:true; WhatsApp:true; directions:true; local signals:true,canonical clinic/doctor naming consistent; no unsupported superlative detected,NO CHANGE,200,,631,None
/te/blog/when-should-a-child-see-a-psychiatrist,Medical informational page for when should a child see a psychiatrist,పిల్లవాడు సైకియాట్రిస్ట్‌ను ఎప్పుడు చూడాలి?,పిల్లవాడు సైకియాట్రిస్ట్‌ను ఎప్పుడు చూడాలి?,పిల్లవాడు సైకియాట్రిస్ట్‌ను ఎప్పుడు చూడాలి? గురించి బాధ్యతాయుత తెలుగు సమాచారం మరియు విజయవాడలో కన్సల్టేషన్ వివరాలు.,పిల్లవాడు సైకియాట్రిస్ట్‌ను ఎప్పుడు చూడాలి? గురించి బాధ్యతాయుత తెలుగు సమాచారం మరియు విజయవాడలో కన్సల్టేషన్ వివరాలు.,పిల్లవాడు సైకియాట్రిస్ట్‌ను ఎప్పుడు చూడాలి?,పిల్లవాడు సైకియాట్రిస్ట్‌ను ఎప్పుడు చూడాలి?,Medical informational,పిల్లవాడు సైకియాట్రిస్ట్‌ను ఎప్పుడు చూడాలి?,Indexable — included in sitemap,http://localhost:3000/te/blog/when-should-a-child-see-a-psychiatrist,MedicalClinic; PostalAddress; GeoCoordinates; OpeningHoursSpecification; ContactPoint; Physician; WebSite; BreadcrumbList; ListItem,7 H2 / 0 H3 — ముఖ్యాంశాలు | రోజువారీ జీవితంలో దీని అర్థం | గమనించాల్సిన ప్యాటర్న్ | అంచనా మరియు చికిత్స,"index, follow",Complete,1 images; 0 missing alt; responsive Next images detected: false,23 internal links; appointment linked,3 external links,No exact duplicate detected in initial pass,No material content issue,142 KB HTML; 1 images; lazy/responsive image review applied,viewport configured; semantic H1; image alt complete,appointment:true; call:true; WhatsApp:true; directions:true; local signals:true,canonical clinic/doctor naming consistent; no unsupported superlative detected,NO CHANGE,200,,618,None
/te/blog/when-to-see-a-psychiatrist,Medical informational page for when to see a psychiatrist,సైకియాట్రిస్ట్‌ను ఎప్పుడు సంప్రదించాలి?,సైకియాట్రిస్ట్‌ను ఎప్పుడు సంప్రదించాలి?,సైకియాట్రిస్ట్‌ను ఎప్పుడు సంప్రదించాలి? గురించి బాధ్యతాయుత తెలుగు సమాచారం మరియు విజయవాడలో కన్సల్టేషన్ వివరాలు.,సైకియాట్రిస్ట్‌ను ఎప్పుడు సంప్రదించాలి? గురించి బాధ్యతాయుత తెలుగు సమాచారం మరియు విజయవాడలో కన్సల్టేషన్ వివరాలు.,సైకియాట్రిస్ట్‌ను ఎప్పుడు సంప్రదించాలి?,సైకియాట్రిస్ట్‌ను ఎప్పుడు సంప్రదించాలి?,Medical informational,సైకియాట్రిస్ట్‌ను ఎప్పుడు సంప్రదించాలి?,Indexable — included in sitemap,http://localhost:3000/te/blog/when-to-see-a-psychiatrist,MedicalClinic; PostalAddress; GeoCoordinates; OpeningHoursSpecification; ContactPoint; Physician; WebSite; BreadcrumbList; ListItem,7 H2 / 0 H3 — ముఖ్యాంశాలు | రోజువారీ జీవితంలో దీని అర్థం | గమనించాల్సిన ప్యాటర్న్ | అంచనా మరియు చికిత్స,"index, follow",Complete,1 images; 0 missing alt; responsive Next images detected: false,23 internal links; appointment linked,3 external links,No exact duplicate detected in initial pass,No material content issue,142 KB HTML; 1 images; lazy/responsive image review applied,viewport configured; semantic H1; image alt complete,appointment:true; call:true; WhatsApp:true; directions:true; local signals:true,canonical clinic/doctor naming consistent; no unsupported superlative detected,NO CHANGE,200,,622,None
/te/conditions,Branded informational page for conditions,మానసిక ఆరోగ్య పరిస్థితులు,మానసిక ఆరోగ్య పరిస్థితులు,మానసిక ఆరోగ్య పరిస్థితులు గురించి బాధ్యతాయుత తెలుగు సమాచారం మరియు విజయవాడలో కన్సల్టేషన్ వివరాలు.,మానసిక ఆరోగ్య పరిస్థితులు గురించి బాధ్యతాయుత తెలుగు సమాచారం మరియు విజయవాడలో కన్సల్టేషన్ వివరాలు.,మానసిక ఆరోగ్య పరిస్థితులను సులభమైన తెలుగులో అర్థం చేసుకోండి.,మానసిక ఆరోగ్య పరిస్థితులను సులభమైన తెలుగులో అర్థం చేసుకోండి.,Branded informational,మానసిక ఆరోగ్య పరిస్థితులు,Indexable — included in sitemap,http://localhost:3000/te/conditions,MedicalClinic; PostalAddress; GeoCoordinates; OpeningHoursSpecification; ContactPoint; Physician; WebSite; BreadcrumbList; ListItem,31 H2 / 0 H3 — డిప్రెషన్ (నిరాశ) | యాంగ్జైటీ (ఆందోళన) | పానిక్ డిసార్డర్ | OCD (అబ్సెసివ్ కంపల్సివ్ డిసార్డర్),"index, follow",Complete,31 images; 0 missing alt; responsive Next images detected: false,53 internal links; appointment linked,3 external links,No exact duplicate detected in initial pass,No material content issue,287 KB HTML; 31 images; lazy/responsive image review applied,viewport configured; semantic H1; image alt complete,appointment:true; call:true; WhatsApp:true; directions:true; local signals:true,canonical clinic/doctor naming consistent; no unsupported superlative detected,NO CHANGE,200,,1020,None
/te/conditions/adhd,Medical informational with consultation intent page for adhd,ADHD చికిత్స విజయవాడ,ADHD చికిత్స విజయవాడ,"ADHD లక్షణాలు, నిర్ధారణ, చికిత్స ఎంపికలు మరియు విజయవాడలో సైకియాట్రిక్ కన్సల్టేషన్ సమాచారం.","ADHD లక్షణాలు, నిర్ధారణ, చికిత్స ఎంపికలు మరియు విజయవాడలో సైకియాట్రిక్ కన్సల్టేషన్ సమాచారం.",ADHD చికిత్స విజయవాడ,ADHD చికిత్స విజయవాడ,Medical informational with consultation intent,adhd చికిత్స విజయవాడ,Indexable — included in sitemap,http://localhost:3000/te/conditions/adhd,MedicalClinic; PostalAddress; GeoCoordinates; OpeningHoursSpecification; ContactPoint; Physician; WebSite; BreadcrumbList; ListItem; FAQPage; Question; Answer,10 H2 / 0 H3 — మీరు లేదా కుటుంబం గమనించవచ్చేవి | సాధారణ కారణాలు మరియు ప్రభావాలు | ప్రమాద కారకాలు | నిర్ధారణ ఎలా చేస్తారు?,"index, follow",Complete,1 images; 0 missing alt; responsive Next images detected: false,27 internal links; appointment linked,3 external links,No exact duplicate detected in initial pass,No material content issue,164 KB HTML; 1 images; lazy/responsive image review applied,viewport configured; semantic H1; image alt complete,appointment:true; call:true; WhatsApp:true; directions:true; local signals:true,canonical clinic/doctor naming consistent; no unsupported superlative detected,NO CHANGE,200,,737,None
/te/conditions/adolescent-psychiatry,Medical informational with consultation intent page for adolescent psychiatry,కిశోరుల మానసిక ఆరోగ్యం చికిత్స విజయవాడ,కిశోరుల మానసిక ఆరోగ్యం చికిత్స విజయవాడ,"కిశోరుల మానసిక ఆరోగ్యం లక్షణాలు, నిర్ధారణ, చికిత్స ఎంపికలు మరియు విజయవాడలో సైకియాట్రిక్ కన్సల్టేషన్ సమాచారం.","కిశోరుల మానసిక ఆరోగ్యం లక్షణాలు, నిర్ధారణ, చికిత్స ఎంపికలు మరియు విజయవాడలో సైకియాట్రిక్ కన్సల్టేషన్ సమాచారం.",కిశోరుల మానసిక ఆరోగ్యం చికిత్స విజయవాడ,కిశోరుల మానసిక ఆరోగ్యం చికిత్స విజయవాడ,Medical informational with consultation intent,కిశోరుల మానసిక ఆరోగ్యం చికిత్స విజయవాడ,Indexable — included in sitemap,http://localhost:3000/te/conditions/adolescent-psychiatry,MedicalClinic; PostalAddress; GeoCoordinates; OpeningHoursSpecification; ContactPoint; Physician; WebSite; BreadcrumbList; ListItem; FAQPage; Question; Answer,10 H2 / 0 H3 — మీరు లేదా కుటుంబం గమనించవచ్చేవి | సాధారణ కారణాలు మరియు ప్రభావాలు | ప్రమాద కారకాలు | నిర్ధారణ ఎలా చేస్తారు?,"index, follow",Complete,1 images; 0 missing alt; responsive Next images detected: false,27 internal links; appointment linked,3 external links,No exact duplicate detected in initial pass,No material content issue,169 KB HTML; 1 images; lazy/responsive image review applied,viewport configured; semantic H1; image alt complete,appointment:true; call:true; WhatsApp:true; directions:true; local signals:true,canonical clinic/doctor naming consistent; no unsupported superlative detected,NO CHANGE,200,,777,None
/te/conditions/alcohol-addiction,Medical informational with consultation intent page for alcohol addiction,ఆల్కహాల్ వ్యసనం చికిత్స విజయవాడ,ఆల్కహాల్ వ్యసనం చికిత్స విజయవాడ,"ఆల్కహాల్ వ్యసనం లక్షణాలు, నిర్ధారణ, చికిత్స ఎంపికలు మరియు విజయవాడలో సైకియాట్రిక్ కన్సల్టేషన్ సమాచారం.","ఆల్కహాల్ వ్యసనం లక్షణాలు, నిర్ధారణ, చికిత్స ఎంపికలు మరియు విజయవాడలో సైకియాట్రిక్ కన్సల్టేషన్ సమాచారం.",ఆల్కహాల్ వ్యసనం చికిత్స విజయవాడ,ఆల్కహాల్ వ్యసనం చికిత్స విజయవాడ,Medical informational with consultation intent,ఆల్కహాల్ వ్యసనం చికిత్స విజయవాడ,Indexable — included in sitemap,http://localhost:3000/te/conditions/alcohol-addiction,MedicalClinic; PostalAddress; GeoCoordinates; OpeningHoursSpecification; ContactPoint; Physician; WebSite; BreadcrumbList; ListItem; FAQPage; Question; Answer,10 H2 / 0 H3 — మీరు లేదా కుటుంబం గమనించవచ్చేవి | సాధారణ కారణాలు మరియు ప్రభావాలు | ప్రమాద కారకాలు | నిర్ధారణ ఎలా చేస్తారు?,"index, follow",Complete,1 images; 0 missing alt; responsive Next images detected: false,27 internal links; appointment linked,3 external links,No exact duplicate detected in initial pass,No material content issue,169 KB HTML; 1 images; lazy/responsive image review applied,viewport configured; semantic H1; image alt complete,appointment:true; call:true; WhatsApp:true; directions:true; local signals:true,canonical clinic/doctor naming consistent; no unsupported superlative detected,NO CHANGE,200,,767,None
/te/conditions/alzheimers-disease,Medical informational with consultation intent page for alzheimers disease,అల్జీమర్స్ వ్యాధి చికిత్స విజయవాడ,అల్జీమర్స్ వ్యాధి చికిత్స విజయవాడ,"అల్జీమర్స్ వ్యాధి లక్షణాలు, నిర్ధారణ, చికిత్స ఎంపికలు మరియు విజయవాడలో సైకియాట్రిక్ కన్సల్టేషన్ సమాచారం.","అల్జీమర్స్ వ్యాధి లక్షణాలు, నిర్ధారణ, చికిత్స ఎంపికలు మరియు విజయవాడలో సైకియాట్రిక్ కన్సల్టేషన్ సమాచారం.",అల్జీమర్స్ వ్యాధి చికిత్స విజయవాడ,అల్జీమర్స్ వ్యాధి చికిత్స విజయవాడ,Medical informational with consultation intent,అల్జీమర్స్ వ్యాధి చికిత్స విజయవాడ,Indexable — included in sitemap,http://localhost:3000/te/conditions/alzheimers-disease,MedicalClinic; PostalAddress; GeoCoordinates; OpeningHoursSpecification; ContactPoint; Physician; WebSite; BreadcrumbList; ListItem; FAQPage; Question; Answer,10 H2 / 0 H3 — మీరు లేదా కుటుంబం గమనించవచ్చేవి | సాధారణ కారణాలు మరియు ప్రభావాలు | ప్రమాద కారకాలు | నిర్ధారణ ఎలా చేస్తారు?,"index, follow",Complete,1 images; 0 missing alt; responsive Next images detected: false,27 internal links; appointment linked,3 external links,No exact duplicate detected in initial pass,No material content issue,166 KB HTML; 1 images; lazy/responsive image review applied,viewport configured; semantic H1; image alt complete,appointment:true; call:true; WhatsApp:true; directions:true; local signals:true,canonical clinic/doctor naming consistent; no unsupported superlative detected,NO CHANGE,200,,740,None
/te/conditions/anxiety,Medical informational with consultation intent page for anxiety,ఆందోళన చికిత్స విజయవాడ | కృష్ణ న్యూరో,ఆందోళన చికిత్స విజయవాడ | కృష్ణ న్యూరో,"నిరంతర ఆందోళన, శారీరక టెన్షన్ మరియు నిద్ర సమస్యలకు అంచనా, చికిత్స ఎంపికలు మరియు విజయవాడ సైకియాట్రిక్ కన్సల్టేషన్ సమాచారం.","నిరంతర ఆందోళన, శారీరక టెన్షన్ మరియు నిద్ర సమస్యలకు అంచనా, చికిత్స ఎంపికలు మరియు విజయవాడ సైకియాట్రిక్ కన్సల్టేషన్ సమాచారం.",ఆందోళన చికిత్స విజయవాడ,ఆందోళన చికిత్స విజయవాడ,Medical informational with consultation intent,ఆందోళన చికిత్స విజయవాడ | కృష్ణ న్యూరో,Indexable — included in sitemap,http://localhost:3000/te/conditions/anxiety,MedicalClinic; PostalAddress; GeoCoordinates; OpeningHoursSpecification; ContactPoint; Physician; WebSite; BreadcrumbList; ListItem; FAQPage; Question; Answer,10 H2 / 0 H3 — మీరు లేదా కుటుంబం గమనించవచ్చేవి | సాధారణ కారణాలు మరియు ప్రభావాలు | ప్రమాద కారకాలు | నిర్ధారణ ఎలా చేస్తారు?,"index, follow",Complete,1 images; 0 missing alt; responsive Next images detected: false,27 internal links; appointment linked,3 external links,No exact duplicate detected in initial pass,No material content issue,166 KB HTML; 1 images; lazy/responsive image review applied,viewport configured; semantic H1; image alt complete,appointment:true; call:true; WhatsApp:true; directions:true; local signals:true,canonical clinic/doctor naming consistent; no unsupported superlative detected,NO CHANGE,200,,753,None
/te/conditions/autism,Medical informational with consultation intent page for autism,ఆటిజం చికిత్స విజయవాడ,ఆటిజం చికిత్స విజయవాడ,"ఆటిజం లక్షణాలు, నిర్ధారణ, చికిత్స ఎంపికలు మరియు విజయవాడలో సైకియాట్రిక్ కన్సల్టేషన్ సమాచారం.","ఆటిజం లక్షణాలు, నిర్ధారణ, చికిత్స ఎంపికలు మరియు విజయవాడలో సైకియాట్రిక్ కన్సల్టేషన్ సమాచారం.",ఆటిజం చికిత్స విజయవాడ,ఆటిజం చికిత్స విజయవాడ,Medical informational with consultation intent,ఆటిజం చికిత్స విజయవాడ,Indexable — included in sitemap,http://localhost:3000/te/conditions/autism,MedicalClinic; PostalAddress; GeoCoordinates; OpeningHoursSpecification; ContactPoint; Physician; WebSite; BreadcrumbList; ListItem; FAQPage; Question; Answer,10 H2 / 0 H3 — మీరు లేదా కుటుంబం గమనించవచ్చేవి | సాధారణ కారణాలు మరియు ప్రభావాలు | ప్రమాద కారకాలు | నిర్ధారణ ఎలా చేస్తారు?,"index, follow",Complete,1 images; 0 missing alt; responsive Next images detected: false,27 internal links; appointment linked,3 external links,No exact duplicate detected in initial pass,No material content issue,165 KB HTML; 1 images; lazy/responsive image review applied,viewport configured; semantic H1; image alt complete,appointment:true; call:true; WhatsApp:true; directions:true; local signals:true,canonical clinic/doctor naming consistent; no unsupported superlative detected,NO CHANGE,200,,735,None
/te/conditions/behavior-problems,Medical informational with consultation intent page for behavior problems,ప్రవర్తనా సమస్యలు చికిత్స విజయవాడ,ప్రవర్తనా సమస్యలు చికిత్స విజయవాడ,"ప్రవర్తనా సమస్యలు లక్షణాలు, నిర్ధారణ, చికిత్స ఎంపికలు మరియు విజయవాడలో సైకియాట్రిక్ కన్సల్టేషన్ సమాచారం.","ప్రవర్తనా సమస్యలు లక్షణాలు, నిర్ధారణ, చికిత్స ఎంపికలు మరియు విజయవాడలో సైకియాట్రిక్ కన్సల్టేషన్ సమాచారం.",ప్రవర్తనా సమస్యలు చికిత్స విజయవాడ,ప్రవర్తనా సమస్యలు చికిత్స విజయవాడ,Medical informational with consultation intent,ప్రవర్తనా సమస్యలు చికిత్స విజయవాడ,Indexable — included in sitemap,http://localhost:3000/te/conditions/behavior-problems,MedicalClinic; PostalAddress; GeoCoordinates; OpeningHoursSpecification; ContactPoint; Physician; WebSite; BreadcrumbList; ListItem; FAQPage; Question; Answer,10 H2 / 0 H3 — మీరు లేదా కుటుంబం గమనించవచ్చేవి | సాధారణ కారణాలు మరియు ప్రభావాలు | ప్రమాద కారకాలు | నిర్ధారణ ఎలా చేస్తారు?,"index, follow",Complete,1 images; 0 missing alt; responsive Next images detected: false,27 internal links; appointment linked,3 external links,No exact duplicate detected in initial pass,No material content issue,166 KB HTML; 1 images; lazy/responsive image review applied,viewport configured; semantic H1; image alt complete,appointment:true; call:true; WhatsApp:true; directions:true; local signals:true,canonical clinic/doctor naming consistent; no unsupported superlative detected,NO CHANGE,200,,741,None
/te/conditions/bipolar-disorder,Medical informational with consultation intent page for bipolar disorder,బైపోలార్ డిసార్డర్ చికిత్స విజయవాడ | కృష్ణ న్యూరో,బైపోలార్ డిసార్డర్ చికిత్స విజయవాడ | కృష్ణ న్యూరో,"మానియా, డిప్రెషన్ దశలు, నిద్ర మార్పులు మరియు బైపోలార్ చికిత్స గురించి తెలుగు సమాచారం; విజయవాడలో సైకియాట్రిక్ అంచనా వివరాలు.","మానియా, డిప్రెషన్ దశలు, నిద్ర మార్పులు మరియు బైపోలార్ చికిత్స గురించి తెలుగు సమాచారం; విజయవాడలో సైకియాట్రిక్ అంచనా వివరాలు.",బైపోలార్ డిసార్డర్ చికిత్స విజయవాడ,బైపోలార్ డిసార్డర్ చికిత్స విజయవాడ,Medical informational with consultation intent,బైపోలార్ డిసార్డర్ చికిత్స విజయవాడ | కృష్ణ న్యూరో,Indexable — included in sitemap,http://localhost:3000/te/conditions/bipolar-disorder,MedicalClinic; PostalAddress; GeoCoordinates; OpeningHoursSpecification; ContactPoint; Physician; WebSite; BreadcrumbList; ListItem; FAQPage; Question; Answer,10 H2 / 0 H3 — మీరు లేదా కుటుంబం గమనించవచ్చేవి | సాధారణ కారణాలు మరియు ప్రభావాలు | ప్రమాద కారకాలు | నిర్ధారణ ఎలా చేస్తారు?,"index, follow",Complete,1 images; 0 missing alt; responsive Next images detected: false,27 internal links; appointment linked,3 external links,No exact duplicate detected in initial pass,No material content issue,170 KB HTML; 1 images; lazy/responsive image review applied,viewport configured; semantic H1; image alt complete,appointment:true; call:true; WhatsApp:true; directions:true; local signals:true,canonical clinic/doctor naming consistent; no unsupported superlative detected,NO CHANGE,200,,775,None
/te/conditions/child-psychiatry,Medical informational with consultation intent page for child psychiatry,పిల్లల మానసిక ఆరోగ్యం చికిత్స విజయవాడ,పిల్లల మానసిక ఆరోగ్యం చికిత్స విజయవాడ,"పిల్లల మానసిక ఆరోగ్యం లక్షణాలు, నిర్ధారణ, చికిత్స ఎంపికలు మరియు విజయవాడలో సైకియాట్రిక్ కన్సల్టేషన్ సమాచారం.","పిల్లల మానసిక ఆరోగ్యం లక్షణాలు, నిర్ధారణ, చికిత్స ఎంపికలు మరియు విజయవాడలో సైకియాట్రిక్ కన్సల్టేషన్ సమాచారం.",పిల్లల మానసిక ఆరోగ్యం చికిత్స విజయవాడ,పిల్లల మానసిక ఆరోగ్యం చికిత్స విజయవాడ,Medical informational with consultation intent,పిల్లల మానసిక ఆరోగ్యం చికిత్స విజయవాడ,Indexable — included in sitemap,http://localhost:3000/te/conditions/child-psychiatry,MedicalClinic; PostalAddress; GeoCoordinates; OpeningHoursSpecification; ContactPoint; Physician; WebSite; BreadcrumbList; ListItem; FAQPage; Question; Answer,10 H2 / 0 H3 — మీరు లేదా కుటుంబం గమనించవచ్చేవి | సాధారణ కారణాలు మరియు ప్రభావాలు | ప్రమాద కారకాలు | నిర్ధారణ ఎలా చేస్తారు?,"index, follow",Complete,1 images; 0 missing alt; responsive Next images detected: false,27 internal links; appointment linked,3 external links,No exact duplicate detected in initial pass,No material content issue,166 KB HTML; 1 images; lazy/responsive image review applied,viewport configured; semantic H1; image alt complete,appointment:true; call:true; WhatsApp:true; directions:true; local signals:true,canonical clinic/doctor naming consistent; no unsupported superlative detected,NO CHANGE,200,,752,None
/te/conditions/dementia,Medical informational with consultation intent page for dementia,డిమెన్షియా చికిత్స విజయవాడ,డిమెన్షియా చికిత్స విజయవాడ,"డిమెన్షియా లక్షణాలు, నిర్ధారణ, చికిత్స ఎంపికలు మరియు విజయవాడలో సైకియాట్రిక్ కన్సల్టేషన్ సమాచారం.","డిమెన్షియా లక్షణాలు, నిర్ధారణ, చికిత్స ఎంపికలు మరియు విజయవాడలో సైకియాట్రిక్ కన్సల్టేషన్ సమాచారం.",డిమెన్షియా చికిత్స విజయవాడ,డిమెన్షియా చికిత్స విజయవాడ,Medical informational with consultation intent,డిమెన్షియా చికిత్స విజయవాడ,Indexable — included in sitemap,http://localhost:3000/te/conditions/dementia,MedicalClinic; PostalAddress; GeoCoordinates; OpeningHoursSpecification; ContactPoint; Physician; WebSite; BreadcrumbList; ListItem; FAQPage; Question; Answer,10 H2 / 0 H3 — మీరు లేదా కుటుంబం గమనించవచ్చేవి | సాధారణ కారణాలు మరియు ప్రభావాలు | ప్రమాద కారకాలు | నిర్ధారణ ఎలా చేస్తారు?,"index, follow",Complete,1 images; 0 missing alt; responsive Next images detected: false,27 internal links; appointment linked,3 external links,No exact duplicate detected in initial pass,No material content issue,165 KB HTML; 1 images; lazy/responsive image review applied,viewport configured; semantic H1; image alt complete,appointment:true; call:true; WhatsApp:true; directions:true; local signals:true,canonical clinic/doctor naming consistent; no unsupported superlative detected,NO CHANGE,200,,735,None
